album_means_acoustic_features,GroupCount_means_acoustic_features,mean_acousticness,mean_danceability,mean_duration_ms,mean_liveness,mean_loudness,mean_tempo,album_means_albums,GroupCount_means_albums,mean_rank
"Hell Can Wait (EP)",7,0.166737142857143,0.533,201419,0.316228571428571,-6.72314285714286,114.671571428571,"Hell Can Wait (EP)",1,90
"Hi-Teknology 2: The Chip",15,0.39746,0.6262,206831.066666667,0.189426666666667,-6.68926666666667,100.792733333333,"Hi-Teknology 2: The Chip",2,90
"I Bet On Sky",10,0.110722,0.2574,282492.1,0.2044,-4.3146,135.9835,"I Bet On Sky",2,90
"In Technicolor",11,0.114441636363636,0.674636363636364,196051.818181818,0.129909090909091,-5.55845454545455,119.825181818182,"In Technicolor",2,90
"Kids In The Street",12,0.44353,0.558166666666667,213792.25,0.13455,-9.82725,118.632083333333,"Kids In The Street",4,90
"Kinda Don't Care",12,0.106038333333333,0.541833333333333,203633.333333333,0.120825,-4.631,136.652333333333,"Kinda Don't Care",7,90
"Last Train To Paris",16,0.10207625,0.6545625,242515,0.23961875,-3.7895,126.7451875,"Last Train To Paris",19,90
"Living Well Is The Best Revenge",11,0.0331772727272727,0.430545454545455,189678.818181818,0.269290909090909,-2.49690909090909,138.971909090909,"Living Well Is The Best Revenge",1,90
"MDNA World Tour",24,0.0564034583333333,0.508608333333333,287037.666666667,0.60425,-5.77254166666667,117.565375,"MDNA World Tour",1,90
"Man About Town",10,0.140044,0.7265,201786.8,0.1262,-6.6199,116.3853,"Man About Town",1,90
"Memoirs Of A Madman",17,0.0854157117647059,0.377941176470588,275432.117647059,0.256652941176471,-5.512,128.700176470588,"Memoirs Of A Madman",1,90
"Meth",14,0.234171428571429,0.564071428571429,244261.857142857,0.18745,-6.50257142857143,97.4642142857143,"Meth",1,90
"Mourning In America And Dreaming In Color",16,0.070679375,0.6039375,223149.625,0.21933125,-6.4244375,93.8084375,"Mourning In America And Dreaming In Color",2,90
"My Love Is Cool",13,0.143457176923077,0.545307692307692,238454.307692308,0.221430769230769,-8.26276923076923,123.506307692308,"My Love Is Cool",1,90
"Not Your Kind Of People",11,0.0140294454545455,0.432,233545.454545455,0.250836363636364,-5.26681818181818,127.815272727273,"Not Your Kind Of People",7,90
"Nothing More",17,0.0688040564705882,0.394705882352941,241410.352941176,0.270223529411765,-7.69417647058824,123.365823529412,"Nothing More",3,90
"Play It As It Lays",11,0.391045454545455,0.616272727272727,233091,0.112563636363636,-8.15163636363636,117.627636363636,"Play It As It Lays",1,90
"R.E.V.O",11,0.210623845454545,0.696636363636364,198930.818181818,0.135609090909091,-6.44945454545454,108.05,"R.E.V.O",1,90
"Sea Of Cowards",11,0.0615045454545455,0.470727272727273,192069.181818182,0.327727272727273,-2.53636363636364,99.0955454545454,"Sea Of Cowards",7,90
"Siren",23,0.146697873913043,0.483913043478261,269853.347826087,0.157334782608696,-7.67673913043478,126.470826086957,"Siren",21,90
"Stepping Into Tomorrow",8,0.304125,0.566125,289536.625,0.121175,-8.0725,131.656625,"Stepping Into Tomorrow",19,90
"Telling All My Secrets",12,0.0791233333333333,0.594333333333333,207603.416666667,0.153133333333333,-4.8415,138.7575,"Telling All My Secrets",4,90
"The Best Of Bread",20,0.494845,0.4798,183326.65,0.14538,-13.28165,129.5403,"The Best Of Bread",120,90
"The Sound Of The Life Of The Mind",10,0.26688,0.4864,266796.1,0.12832,-8.4795,108.489,"The Sound Of The Life Of The Mind",4,90
"Unreleased & Revamped (EP)",9,0.0868811111111111,0.734444444444444,238330.333333333,0.2857,-13.6732222222222,111.836222222222,"Unreleased & Revamped (EP)",12,90
"Us And The Night",11,0.00956118181818182,0.514727272727273,206783,0.170945454545455,-4.74345454545455,141.370636363636,"Us And The Night",3,90
"Wembley Or Bust",23,0.33830347826087,0.483391304347826,256302.086956522,0.850260869565218,-6.54130434782609,123.684608695652,"Wembley Or Bust",1,90
"Wu-Block",15,0.196999333333333,0.566266666666667,211058.666666667,0.268926666666667,-6.0974,103.146733333333,"Wu-Block",1,90
"Yanni Voices",17,0.544270588235294,0.444176470588235,233067.411764706,0.210976470588235,-6.50594117647059,118.649882352941,"Yanni Voices",15,90
"Year Of The Caprese",12,0.3788,0.770166666666667,240790,0.219158333333333,-6.59883333333333,117.705833333333,"Year Of The Caprese",1,90
"tr3s Presents: Juanes MTV Unplugged",14,0.440428571428571,0.5665,239737.142857143,0.790714285714285,-8.01785714285714,117.285285714286,"tr3s Presents: Juanes MTV Unplugged",2,90
"The Nu Nation Project",17,0.319364705882353,0.616882352941176,251019.529411765,0.341164705882353,-10.5462941176471,99.4423529411765,"The Nu Nation Project",49,90.0204081632653
"One Step At A Time",10,0.4293,0.6095,230189.3,0.15116,-6.9172,108.5077,"One Step At A Time",36,90.0277777777778
"Good Morning, Vietnam",19,0.619357894736842,0.556368421052632,109700.421052632,0.284673684210526,-13.7903684210526,119.779684210526,"Good Morning, Vietnam",35,90.0285714285714
"Where I Wanna Be",13,0.136,0.688846153846154,257846.153846154,0.232753846153846,-8.33069230769231,113.533538461538,"Where I Wanna Be",51,90.0392156862745
"The Sky Is Crying",10,0.149988323,0.4538,230264,0.19872,-10.19,125.7404,"The Sky Is Crying",48,90.0416666666667
"Town Line (EP)",7,0.405285714285714,0.569142857142857,281482,0.164228571428571,-5.62857142857143,131.613285714286,"Town Line (EP)",23,90.0434782608696
"The Point Of It All",14,0.179659285714286,0.634714285714286,253928.5,0.124792857142857,-5.04342857142857,118.521857142857,"The Point Of It All",42,90.0476190476191
"Bread & Butter",2,0.237,0.846,128653.5,0.08445,-7.928,78.655,"Bread & Butter",19,90.0526315789474
"The Immaculate Collection",17,0.119680588235294,0.722588235294118,276869.705882353,0.135852941176471,-9.89241176470588,115.185529411765,"The Immaculate Collection",148,90.0608108108108
"Over Under Sideways Down",22,0.234445909090909,0.508909090909091,152780.090909091,0.236268181818182,-7.74186363636364,119.302772727273,"Over Under Sideways Down",16,90.0625
"It Takes A Thief",16,0.15848125,0.859125,228637.5,0.25411875,-12.674,101.3791875,"It Takes A Thief",30,90.0666666666667
"A Christmas Story",14,0.686928571428571,0.409357142857143,227037.214285714,0.201721428571429,-12.1231428571429,122.952785714286,"A Christmas Story",13,90.0769230769231
"The Wedding Singer",16,0.20930081875,0.701,255984.75,0.1247375,-11.3683125,120.9933125,"The Wedding Singer",63,90.0793650793651
"Astro Creep: 2000 Songs Of Love, Destruction",12,0.0002362025,0.501416666666667,245663.416666667,0.206608333333333,-6.48433333333333,135.464583333333,"Astro Creep: 2000 Songs Of Love, Destruction",88,90.1022727272727
"Main Course",10,0.30523,0.584,245406.7,0.19568,-11.4018,101.1225,"Main Course",75,90.1066666666667
"Here",9,0.640888888888889,0.546888888888889,251432.777777778,0.120422222222222,-12.6386666666667,119.028666666667,"Here",8,90.125
"Strangers To Ourselves",15,0.108511333333333,0.556466666666667,227962.666666667,0.150053333333333,-5.6714,107.401466666667,"Strangers To Ourselves",8,90.125
"California",16,0.0085766875,0.4821875,160338.3125,0.19151875,-3.4134375,139.4045625,"California",33,90.1515151515152
"New City",10,0.6352,0.4505,260646.7,0.15781,-13.5339,129.6936,"New City",13,90.1538461538462
"The Headless Children",16,0.030114,0.3576875,293999.4375,0.27014375,-5.924875,122.6380625,"The Headless Children",13,90.1538461538462
"The Windows Of The World",10,0.7623,0.4958,199066.5,0.23819,-11.478,121.1059,"The Windows Of The World",31,90.1612903225806
"Man vs Machine",19,0.149225421052632,0.728684210526316,228108.052631579,0.157584210526316,-6.03115789473684,101.906315789474,"Man vs Machine",12,90.1666666666667
"Quiet Nights",12,0.786833333333333,0.40975,273383.416666667,0.131591666666667,-17.8094166666667,116.60125,"Quiet Nights",34,90.1764705882353
"For Sentimental Reasons",11,0.843272727272727,0.409818181818182,233276.363636364,0.138927272727273,-18.2742727272727,98.6084545454545,"For Sentimental Reasons",27,90.1851851851852
"Whammy",9,0.0490011111111111,0.734666666666667,249696.222222222,0.140766666666667,-10.5886666666667,143.551777777778,"Whammy",26,90.1923076923077
"There's No Gettin' Over Me",10,0.49147,0.5428,208456,0.12021,-12.5202,112.2113,"There's No Gettin' Over Me",31,90.1935483870968
"Parallel Lines",12,0.0743385833333333,0.52325,196635.083333333,0.106858333333333,-5.376,139.246,"Parallel Lines",103,90.1941747572816
"All Things Work Together",14,0.116245,0.663642857142857,232536.142857143,0.269378571428571,-6.128,124.615571428571,"All Things Work Together",5,90.2
"Cocktails",12,0.0739866666666667,0.85125,338205.583333333,0.1823,-8.20983333333333,103.7575,"Cocktails",20,90.2
"Hell's Pit",17,0.0680945882352941,0.684823529411765,227454.882352941,0.415388235294118,-7.24294117647059,131.941647058824,"Hell's Pit",5,90.2
"The Undisputed Truth",15,0.248213333333333,0.736466666666667,245321.866666667,0.268213333333333,-5.1936,104.6376,"The Undisputed Truth",19,90.2105263157895
"Eyes Open",11,0.214478763636364,0.501909090909091,245871.363636364,0.116318181818182,-6.18418181818182,126.130272727273,"Eyes Open",66,90.2121212121212
"The Wonderful World Of Antonio Carlos Jobim",12,0.752333333333333,0.366083333333333,144925.583333333,0.183308333333333,-17.7331666666667,129.214333333333,"The Wonderful World Of Antonio Carlos Jobim",14,90.2142857142857
"The Book Of Mormon",16,0.568875,0.533625,254997.5,0.21198125,-10.2241875,136.5028125,"The Book Of Mormon",9,90.2222222222222
"The Chronicles Of Life And Death",16,0.12694343125,0.4895,216497.5625,0.15340625,-5.7805,138.007,"The Chronicles Of Life And Death",34,90.2352941176471
"E.T. - The Extra-Terrestrial",8,0.790375,0.1816375,301530,0.15785,-24.37375,97.217375,"E.T. - The Extra-Terrestrial",33,90.2424242424242
"Coming Back Hard Again",12,0.0794266666666667,0.759916666666667,210329.25,0.265766666666667,-11.3885833333333,131.505916666667,"Coming Back Hard Again",24,90.25
"Northern Journey",13,0.662307692307692,0.577153846153846,180025.615384615,0.156123076923077,-15.6216923076923,117.264,"Northern Journey",12,90.25
"Them Crooked Vultures",13,0.0187900738461538,0.358461538461538,305982.615384615,0.237884615384615,-4.53084615384615,138.222846153846,"Them Crooked Vultures",24,90.25
"Kick Out The Jams",8,0.02259,0.253625,299823.25,0.7015,-9.974125,128.5785,"Kick Out The Jams",23,90.2608695652174
"Boys Don't Cry",12,0.529666666666667,0.700166666666667,163575.666666667,0.14145,-8.98166666666667,103.913,"Boys Don't Cry",19,90.2631578947368
"Beautiful Vision",10,0.6243,0.5958,276130.7,0.1161,-17.1666,104.912,"Beautiful Vision",11,90.2727272727273
"Bossalinie",28,0.292214285714286,0.685142857142857,167012.964285714,0.224842857142857,-9.07482142857143,112.951071428571,"Bossalinie",11,90.2727272727273
"Ten Thousand Angels",10,0.26029,0.5628,212573.4,0.15065,-6.3869,144.3604,"Ten Thousand Angels",58,90.2758620689655
"Home Before Dark",12,0.734333333333333,0.471,314978.75,0.114033333333333,-11.8503333333333,131.3175,"Home Before Dark",18,90.2777777777778
"Don't Tread On Me",12,0.004146475,0.606,204502.166666667,0.17135,-6.38208333333333,152.666583333333,"Don't Tread On Me",7,90.2857142857143
"We Will Not Be Shaken",11,0.139784545454545,0.395818181818182,346469.363636364,0.177990909090909,-8.90918181818182,131.085090909091,"We Will Not Be Shaken",7,90.2857142857143
"World Outside My Window",15,0.3788,0.593733333333333,261831.066666667,0.141026666666667,-9.1896,108.061,"World Outside My Window",14,90.2857142857143
"Instant Karma: The Amnesty International Campaign To Save Darfur",23,0.373404739130435,0.53995652173913,223126.391304348,0.254986956521739,-7.8525652173913,121.828782608696,"Instant Karma: The Amnesty International Campaign To Save Darfur",10,90.3
"Simply Deep",14,0.120234285714286,0.651571428571429,228223.714285714,0.165471428571429,-6.8025,118.924928571429,"Simply Deep",19,90.3157894736842
"So Tonight That I Might See",10,0.3116111,0.3814,309973.4,0.10047,-14.5465,151.9614,"So Tonight That I Might See",31,90.3225806451613
"Overgrown",10,0.6516,0.4459,236905.4,0.11564,-11.1921,118.785,"Overgrown",3,90.3333333333333
"Songs From Black Mountain",12,0.0753966666666667,0.513666666666667,212282.333333333,0.165133333333333,-4.2945,120.531166666667,"Songs From Black Mountain",3,90.3333333333333
"The Gates Mixed Plate",22,0.266922727272727,0.673681818181818,210530.272727273,0.373686363636364,-6.08372727272727,108.662363636364,"The Gates Mixed Plate",3,90.3333333333333
"I Wish",12,0.0738734166666667,0.676333333333333,232149.916666667,0.2778,-7.78791666666667,103.109833333333,"I Wish",20,90.35
"Flush The Fashion",10,0.106709,0.5902,170762.5,0.24526,-11.5379,144.7916,"Flush The Fashion",17,90.3529411764706
"Arthur The Album",9,0.4641,0.593111111111111,196970.333333333,0.124055555555556,-11.7106666666667,118.503777777778,"Arthur The Album",22,90.3636363636364
"Cowboys And Indians",12,0.48675,0.591,139834.416666667,0.229675,-12.2491666666667,125.343916666667,"Cowboys And Indians",11,90.3636363636364
"Wild Streak",10,0.193389,0.6024,232340,0.11393,-14.8446,123.1148,"Wild Streak",19,90.3684210526316
"All This Love",8,0.2148,0.640875,282754.25,0.1316625,-5.580375,133.689875,"All This Love",48,90.375
"Sacred Heart",9,0.000335044444444444,0.431111111111111,257237.222222222,0.298355555555556,-4.85755555555555,126.534222222222,"Sacred Heart",29,90.3793103448276
"Naked Eyes",12,0.11451225,0.624416666666667,221251.25,0.149275,-10.3814166666667,134.437333333333,"Naked Eyes",42,90.3809523809524
"Stay Dangerous",15,0.118100666666667,0.802066666666667,201985.666666667,0.23812,-8.3956,121.219,"Stay Dangerous",21,90.3809523809524
"Transference",11,0.323572727272727,0.744181818181818,235118.818181818,0.1353,-8.05963636363636,128.287818181818,"Transference",10,90.4
"Volume 3",14,0.493171428571428,0.520785714285714,182919,0.19065,-9.40207142857143,124.988714285714,"Volume 3",10,90.4
"Warning:",12,0.0323406666666667,0.6075,205766.75,0.1565,-3.586,121.654583333333,"Warning:",25,90.4
"Wasting Light",11,7.60936363636364e-05,0.446272727272727,261092.090909091,0.241136363636364,-4.49209090909091,132.501272727273,"Wasting Light",58,90.4137931034483
"A Christmas Together",13,0.805923076923077,0.491692307692308,162486.153846154,0.134523076923077,-17.2251538461538,103.564615384615,"A Christmas Together",12,90.4166666666667
"Captured Angel",8,0.4580375,0.483625,285349.875,0.1481,-15.278625,127.82625,"Captured Angel",19,90.4210526315789
"Hot, Cool And Vicious",9,0.0721822222222222,0.857333333333334,269607.444444444,0.208488888888889,-12.9213333333333,106.035777777778,"Hot, Cool And Vicious",53,90.4339622641509
"Motown",14,0.238817857142857,0.6275,241426.785714286,0.152028571428571,-6.60214285714286,107.000357142857,"Motown",57,90.4385964912281
"Uptown Saturday Night",15,0.0748826666666667,0.740133333333333,217716.333333333,0.15396,-7.7288,96.8779333333333,"Uptown Saturday Night",9,90.4444444444444
"As Long As She Needs Me",12,0.656416666666667,0.428916666666667,170545.583333333,0.225491666666667,-11.2844166666667,106.386833333333,"As Long As She Needs Me",35,90.4571428571429
"96 Tears",12,0.286283333333333,0.627333333333333,143213.333333333,0.226525,-7.90725,109.782333333333,"96 Tears",15,90.4666666666667
"Ross (II)",29,0.271686206896552,0.683586206896552,312339.75862069,0.171572413793103,-8.32113793103448,120.428689655172,"Ross (II)",17,90.4705882352941
"Lines, Vines And Trying Times",13,0.04593,0.513538461538461,221105.692307692,0.207407692307692,-4.93561538461538,129.636923076923,"Lines, Vines And Trying Times",27,90.4814814814815
"Lonely Grill",12,0.2036,0.564166666666667,224492.166666667,0.134458333333333,-8.69483333333333,134.460166666667,"Lonely Grill",96,90.4895833333333
"Choice Of Weapon",10,0.02445153,0.3993,250147.1,0.2524,-4.2533,128.1292,"Choice Of Weapon",2,90.5
"Country & Cold Cans (EP)",5,0.3418,0.6172,206885.4,0.25728,-4.5608,121.816,"Country & Cold Cans (EP)",2,90.5
"Hot Together",10,0.24018,0.7121,254049.2,0.24253,-7.2533,123.2389,"Hot Together",18,90.5
"InDRUpendence Day",13,0.0101047692307692,0.574153846153846,242637.846153846,0.280953846153846,-5.79238461538461,113.659,"InDRUpendence Day",2,90.5
"Irv Gotti Presents... The Murderers",25,0.23783052,0.68344,191236.28,0.242296,-8.73756,106.05364,"Irv Gotti Presents... The Murderers",10,90.5
"Minorville",15,0.255638666666667,0.597533333333333,215539.466666667,0.286366666666667,-5.84566666666667,123.064,"Minorville",2,90.5
"Mr. Universe",14,0.901714285714286,0.557571428571429,318647.642857143,0.699214285714286,-7.11957142857143,90.2778571428571,"Mr. Universe",2,90.5
"Murs For President",15,0.222222866666667,0.630933333333333,244517.333333333,0.24076,-6.32826666666667,89.7507333333333,"Murs For President",2,90.5
"SoMo",11,0.448172727272727,0.650545454545455,189865.545454545,0.212436363636364,-6.45190909090909,117.965909090909,"SoMo",4,90.5
"Us Against Them",11,0.0970436363636364,0.645,203309,0.2351,-5.99836363636364,118.162454545455,"Us Against Them",2,90.5
"Look Sharp",13,0.0500743538461538,0.662923076923077,198117.307692308,0.193953846153846,-5.716,124.682461538462,"Look Sharp",39,90.5128205128205
"Roll On",12,0.717833333333333,0.70575,202818.916666667,0.158066666666667,-11.5455,130.496666666667,"Roll On",64,90.515625
